name,price,url
LCD Writing Tab 8.5 Inch With Pen Writing Pad,Rs.132,//www.daraz.com.np/products/lcd-writing-tab-85-inch-with-pen-writing-pad-i128147151-s1035239617.html?spm=a2a0e.tm80331706.sale-1.11.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.2304%25253Bfs_item_discount_price%25253A132%25253Bitem_id%25253A128147151%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A132.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A132%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A11%25253Babid%25253A380827%25253Bfs_item_price%25253A350%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A62%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035239617%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A13200%3BvoucherPrice%3A13200%3BdisplayPrice%3A13200%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
WhiteMoon Fluffy Triflod Series Flow Guard 240MM Sanitary Pads 8 Pcs Pack of 6,Rs.270,//www.daraz.com.np/products/whitemoon-fluffy-triflod-series-flow-guard-240mm-sanitary-pads-8-pcs-pack-of-6-i128318689-s1035635693.html?spm=a2a0e.tm80331706.sale-1.12.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.2304%25253Bfs_item_discount_price%25253A270%25253Bitem_id%25253A128318689%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A270.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A270%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A7%25253Babid%25253A380827%25253Bfs_item_price%25253A300%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A10%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035635693%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A27000%3BvoucherPrice%3A27000%3BdisplayPrice%3A27000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
One Piece Anime Bounty Wanted Poster Of Straw Hat Crew and 4 Emperors Yonko (Premium Quality No Blurred Image) Wanted 14 Poster Set,Rs.388,//www.daraz.com.np/products/one-piece-anime-bounty-wanted-poster-of-straw-hat-crew-and-4-emperors-yonko-premium-quality-no-blurred-image-wanted-14-poster-set-i104978063-s1033228181.html?spm=a2a0e.tm80331706.sale-1.13.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.2256%25253Bfs_item_discount_price%25253A388%25253Bitem_id%25253A104978063%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A388.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A388%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A4%25253Babid%25253A380827%25253Bfs_item_price%25253A650%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A40%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1033228181%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A38800%3BvoucherPrice%3A38800%3BdisplayPrice%3A38800%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
8 Color Mode Solar Light Outdoor Waterproof Garden Sunlight-10 bulb,Rs.519,//www.daraz.com.np/products/8-color-mode-solar-light-outdoor-waterproof-garden-sunlight-10-bulb-i128211658-s1035338848.html?spm=a2a0e.tm80331706.sale-1.14.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.2256%25253Bfs_item_discount_price%25253A519%25253Bitem_id%25253A128211658%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A519.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A519%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A9%25253Babid%25253A380827%25253Bfs_item_price%25253A999%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A48%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035338848%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A51900%3BvoucherPrice%3A51900%3BdisplayPrice%3A51900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
Cute Non-Slip Cartoon Printed Doormat (40*60cm) (Color May Vary),Rs.250,//www.daraz.com.np/products/cute-non-slip-cartoon-printed-doormat-4060cm-color-may-vary-i130188500-s1038088229.html?spm=a2a0e.tm80331706.sale-1.15.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.2112%25253Bfs_item_discount_price%25253A250%25253Bitem_id%25253A130188500%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A250.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A250%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A10%25253Babid%25253A380827%25253Bfs_item_price%25253A400%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A38%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1038088229%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A25000%3BvoucherPrice%3A25000%3BdisplayPrice%3A25000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
Box white colour  Strap Design Crossbody  Shoulder Bag For Women,Rs.399,//www.daraz.com.np/products/boxwhite-colour-strap-design-crossbody-shoulder-bag-for-women-i128606349-s1037087776.html?spm=a2a0e.tm80331706.sale-1.16.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.2064%25253Bfs_item_discount_price%25253A399%25253Bitem_id%25253A128606349%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A399.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A399%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A11%25253Babid%25253A380827%25253Bfs_item_price%25253A596%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A33%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1037087776%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A39900%3BvoucherPrice%3A39900%3BdisplayPrice%3A39900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
4 in 1 Fast Charging Cable (Type C/USB A/Lightning) Dual Type C PD 27W 65W Nylon Braided Cable | Flat Braided i-Phone Charging Cable with Velcro Multi Charging Cable Combo Type C/USB-A Ports,Rs.399,//www.daraz.com.np/products/4-in-1-fast-charging-cable-type-cusb-alightning-dual-type-c-pd-27w-65w-nylon-braided-cable-flat-braided-i-phone-charging-cable-with-velcro-multi-charging-cable-combo-type-cusb-a-ports-i159605792-s1143266530.html?spm=a2a0e.tm80331706.sale-1.17.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.2016%25253Bfs_item_discount_price%25253A399%25253Bitem_id%25253A159605792%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A399.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A399%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A5%25253Babid%25253A380827%25253Bfs_item_price%25253A799%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A50%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1143266530%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A39900%3BvoucherPrice%3A39900%3BdisplayPrice%3A39900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
2 Liter Water Bottle With Straw Portable Travel Bottles Fitness Motivational Big Gym Bottle,Rs.480,//www.daraz.com.np/products/2-liter-water-bottle-with-straw-portable-travel-bottles-fitness-motivational-big-gym-bottle-i130049359-s1037929604.html?spm=a2a0e.tm80331706.sale-1.18.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.1968%25253Bfs_item_discount_price%25253A480%25253Bitem_id%25253A130049359%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A480.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A480%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A8%25253Babid%25253A380827%25253Bfs_item_price%25253A1000%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A52%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1037929604%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A48000%3BvoucherPrice%3A48000%3BdisplayPrice%3A48000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
Extra Pure Gluta White Soap by Zuwa Cosmetics Lightening | Whitens | Anti - Ageing | Anti Inflammatory - 135 gm,Rs.250,//www.daraz.com.np/products/extra-pure-gluta-white-soap-by-zuwa-cosmetics-lightening-whitens-anti-ageing-anti-inflammatory-135-gm-i134093359-s1056928292.html?spm=a2a0e.tm80331706.sale-1.19.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.1872%25253Bfs_item_discount_price%25253A250%25253Bitem_id%25253A134093359%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A250.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A250%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A10%25253Babid%25253A380827%25253Bfs_item_price%25253A270%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A7%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1056928292%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A25000%3BvoucherPrice%3A25000%3BdisplayPrice%3A25000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
Round Hair Brush,Rs.148,//www.daraz.com.np/products/round-hair-brush-i101452544-s1022236732.html?spm=a2a0e.tm80331706.sale-1.20.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.1824%25253Bfs_item_discount_price%25253A148%25253Bitem_id%25253A101452544%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A148.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A148.36%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A3%25253Babid%25253A380827%25253Bfs_item_price%25253A300%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A51%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1022236732%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A14800%3BvoucherPrice%3A14800%3BdisplayPrice%3A14800%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
I Don't Love You Anymore By Rithvik Singh,Rs.165,//www.daraz.com.np/products/i-dont-love-you-anymore-by-rithvik-singh-i152000427-s1107825485.html?spm=a2a0e.tm80331706.sale-1.21.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=f7e936f9-9917-4c60-9c16-79a881e3db3a&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.1728%25253Bfs_item_discount_price%25253A165%25253Bitem_id%25253A152000427%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A165.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A165%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A7%25253Babid%25253A380827%25253Bfs_item_price%25253A750%25253Bpvid%25253Af7e936f9-9917-4c60-9c16-79a881e3db3a%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Af7e936f9-9917-4c60-9c16-79a881e3db3a%25253Btime%25253A1729586986%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A78%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1107825485%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Af7e936f9-9917-4c60-9c16-79a881e3db3a%3BunionTrace%3A2141391e17295869869817521e148e%3BoriginPrice%3A16500%3BvoucherPrice%3A16500%3BdisplayPrice%3A16500%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586987036
Multi-Purpose C2 Kitchen Cleaner Spray For Kitchen And Bathroom [400Ml] - Stain Cleaning Spray For Home And Office Use |,Rs.165,//www.daraz.com.np/products/multi-purpose-c2-kitchen-cleaner-spray-for-kitchen-and-bathroom-400ml-stain-cleaning-spray-for-home-and-office-use-i128294831-s1035555212.html?spm=a2a0e.tm80331706.sale-1.22.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=f7e936f9-9917-4c60-9c16-79a881e3db3a&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.168%25253Bfs_item_discount_price%25253A165%25253Bitem_id%25253A128294831%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A165.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A165%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A12%25253Babid%25253A380827%25253Bfs_item_price%25253A358%25253Bpvid%25253Af7e936f9-9917-4c60-9c16-79a881e3db3a%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Af7e936f9-9917-4c60-9c16-79a881e3db3a%25253Btime%25253A1729586986%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A54%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035555212%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Af7e936f9-9917-4c60-9c16-79a881e3db3a%3BunionTrace%3A2141391e17295869869817521e148e%3BoriginPrice%3A16500%3BvoucherPrice%3A16500%3BdisplayPrice%3A16500%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586987036
"""Vintage T9 Hair Clipper Professional Electric Hair Trimmer Barber Shaver Trimmer Beard Men- Type ""C"" Charger Cable""",Rs.499,//www.daraz.com.np/products/vintage-t9-hair-clipper-professional-electric-hair-trimmer-barber-shaver-trimmer-beard-men-type-c-charger-cable-i129571189-s1039973047.html?spm=a2a0e.tm80331706.sale-1.23.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=f7e936f9-9917-4c60-9c16-79a881e3db3a&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.168%25253Bfs_item_discount_price%25253A499%25253Bitem_id%25253A129571189%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A499.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A499%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A8%25253Babid%25253A380827%25253Bfs_item_price%25253A1100%25253Bpvid%25253Af7e936f9-9917-4c60-9c16-79a881e3db3a%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Af7e936f9-9917-4c60-9c16-79a881e3db3a%25253Btime%25253A1729586986%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A55%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1039973047%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Af7e936f9-9917-4c60-9c16-79a881e3db3a%3BunionTrace%3A2141391e17295869869817521e148e%3BoriginPrice%3A49900%3BvoucherPrice%3A49900%3BdisplayPrice%3A49900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586987036
VaryGood Rugged Twisted Bar Pendant Chain Necklace For Men 60cm,Rs.293,//www.daraz.com.np/products/varygood-rugged-twisted-bar-pendant-chain-necklace-for-men-60cm-i127762992-s1034730788.html?spm=a2a0e.tm80331706.sale-1.24.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=f7e936f9-9917-4c60-9c16-79a881e3db3a&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.1632%25253Bfs_item_discount_price%25253A293%25253Bitem_id%25253A127762992%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A293.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A293%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A6%25253Babid%25253A380827%25253Bfs_item_price%25253A555%25253Bpvid%25253Af7e936f9-9917-4c60-9c16-79a881e3db3a%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Af7e936f9-9917-4c60-9c16-79a881e3db3a%25253Btime%25253A1729586986%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A47%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1034730788%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Af7e936f9-9917-4c60-9c16-79a881e3db3a%3BunionTrace%3A2141391e17295869869817521e148e%3BoriginPrice%3A29300%3BvoucherPrice%3A29300%3BdisplayPrice%3A29300%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586987036
Pack Of 4 Men Unlock Boxer Briefs  Underwear (Color May Vary) By Arushi,Rs.549,//www.daraz.com.np/products/pack-of-4-men-unlock-boxer-briefs-underwear-color-may-vary-by-arushi-i109780181-s1029734098.html?spm=a2a0e.tm80331706.sale-1.25.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=f7e936f9-9917-4c60-9c16-79a881e3db3a&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.1488%25253Bfs_item_discount_price%25253A549%25253Bitem_id%25253A109780181%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A549.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A549.00%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A6%25253Babid%25253A380827%25253Bfs_item_price%25253A900%25253Bpvid%25253Af7e936f9-9917-4c60-9c16-79a881e3db3a%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Af7e936f9-9917-4c60-9c16-79a881e3db3a%25253Btime%25253A1729586986%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A39%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1029734098%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Af7e936f9-9917-4c60-9c16-79a881e3db3a%3BunionTrace%3A2141391e17295869869817521e148e%3BoriginPrice%3A54900%3BvoucherPrice%3A54900%3BdisplayPrice%3A54900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A-1%3BsingleToolCode%3AmockedSalePrice%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586987036
